date,none,C > SMA(50),"C > SMA(50), 3d",C > EMA(120),"C > EMA(120), 3d"
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,-0.01585010298360645,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,-0.009401185872769946,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,-0.005774620537371211,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,-0.001438147532988876,-0.013969027544739943,-0.013969027544739943,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,-0.005843131600240636,-0.0036476337287908445,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,-0.001021109211772897,-0.001021109211772897,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,-0.000993389444263193,-0.000993389444263193,0.0
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:00:00+00:00,-0.041435126154398594,-0.04212636924477764,-0.01361469974163887,-0.01361469974163887,-0.022656250019089663
2020-01-19 00:00:00+00:00,-0.04162259128469292,-0.04983134928500954,-0.019260084038492442,-0.019260084038492442,-0.026416308005984934
2020-01-20 00:00:00+00:00,-0.025875525136229816,-0.03655547346646859,-0.004078045057817725,-0.004078045057817725,-0.011540083213745223
2020-01-21 00:00:00+00:00,-0.01831936752432095,-0.03146347383413939,0.0,0.0,-0.003926636573851838
2020-01-22 00:00:00+00:00,-0.018904381479983523,-0.0348259278366031,0.0,0.0,-0.008845532642615006
2020-01-23 00:00:00+00:00,-0.04667249454720934,-0.055139925884333585,-0.02818200708258012,-0.02818200708258012,-0.04316991349937127
2020-01-24 00:00:00+00:00,-0.04296395796073338,-0.050719900621560954,-0.021282367921080292,-0.021282367921080292,-0.04231930812689122
2020-01-25 00:00:00+00:00,-0.05141504375853012,-0.06086451698921613,-0.029286459465547532,-0.029286459465547532,-0.04668999338293234
2020-01-26 00:00:00+00:00,-0.02582727987508926,-0.027133639695737233,-0.003227019792020225,-0.003227019792020225,-0.016139473788022163
2020-01-27 00:00:00+00:00,-0.011229789419780145,-3.8198733898542336e-05,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,-0.007632901615357901,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,-0.007276148983388353,0.0,0.0,0.0,-7.527904752757664e-05
2020-01-30 00:00:00+00:00,-0.0021947029013066333,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,-0.0036543978129218724,-0.0014415551742904542,-0.0011948933233457693,-0.0011948933233457693,-0.0022179763137124553
2020-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,-0.00028634510861402784,0.0,-0.0002450389211842152,-0.0002450389211842152,0.0
2020-02-03 00:00:00+00:00,0.0,-0.0005281587134339238,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,-0.0008242128019882999,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,-0.0004970134016828442,-0.00011251051943694801,-0.0011921650143360552,-0.0011921650143360552,-0.000840485638985311
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,-0.002465132255453084,-0.003895056037974798,-0.008061334902283557,-0.008061334902283557,-0.009953119398907861
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,-0.00429664044689404,-0.004878116763594065,-0.006420342160533998,-0.006420342160533998,-0.006737834961703215
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-15 00:00:00+00:00,-0.05855989475692769,-0.05979671416223309,-0.056925054229288286,-0.056925054229288286,-0.058403097453493924
2020-02-16 00:00:00+00:00,-0.07012110697696405,-0.07171356937752582,-0.06755304902183412,-0.06755304902183412,-0.06989725101033928
2020-02-17 00:00:00+00:00,-0.08360518096588354,-0.08491795115486844,-0.08103585613282205,-0.08103585613282205,-0.08332482211914882
2020-02-18 00:00:00+00:00,-0.05037355144971045,-0.051843871036856504,-0.0486768339003244,-0.0486768339003244,-0.05108673126583585
2020-02-19 00:00:00+00:00,-0.08126097177593461,-0.08174715415712563,-0.0866760811982541,-0.0866760811982541,-0.08725565662350565
2020-02-20 00:00:00+00:00,-0.07890164053143,-0.07913364578292437,-0.08512844505087802,-0.08512844505087802,-0.08542994965221562
2020-02-21 00:00:00+00:00,-0.0766206337353309,-0.0767981422049614,-0.0826720924834583,-0.0826720924834583,-0.08293748443963278
2020-02-22 00:00:00+00:00,-0.07870647386430907,-0.07889786127199339,-0.08485139916410067,-0.08485139916410067,-0.08514739447340336
